"Nome","title","publishedAt","video_id","views"
"Briney Spears","Britney Spears - Slumber Party (Danny Dove Remix) [Audio] Digital ft. Tinashe",2016-12-23,"C-fC87tTVzo",112662
"Briney Spears","Britney Spears - Slumber Party (Bimbo Jones Remix) [Audio] ft. Tinashe",2016-12-23,"izQd8lEv9k4",208749
"Briney Spears","Britney Spears - Make Me... / Me, Myself & I (Live from the 2016 MTV VMAs) ft. G-Eazy",2016-08-29,"mGDeAWDNaZo",19838274
"Briney Spears","Britney Spears - Slumber Party (Misha K Remix) [Audio] ft. Tinashe",2016-12-23,"NNSyKauGSxc",119999
"Madonna","Girl Gone Wild - UMF Mix (Live From Ultra Music Festival)",2012-04-06,"qr5VqBP1voA",3349738
"Madonna","Madonna - Girl Gone Wild",2012-03-26,"6kxLeC9r45k",16257138
"Madonna","Madonna - Girl Gone Wild (Lyric Video)",2012-02-27,"qBMiYJ7kzbI",14245712
"Madonna","Madonna - Turn Up The Radio",2012-07-26,"KVhgGWzJzfM",2874464
"Madonna","Madonna - MDNA Album Release Party",2012-05-10,"pAax5vYmWpg",226073
"Madonna","Madonna - Girl Gone Wild (Teaser)",2012-03-09,"uebtC5LdoYA",5859655
"Madonna","Madonna - Vogue (MDNA World Tour)",2013-09-04,"yzG_3UJ-LvU",9649957
"Madonna","Madonna - Ghosttown",2015-04-08,"GgDxv0Qg_Rg",29263200
"Madonna","Madonna - Living For Love",2015-02-06,"u9h7Teiyvc8",28715975
"Madonna","Madonna - Living For Love (Live at The BRIT Awards 2015)",2015-03-03,"jAxqzaQpiU0",3603791
"Madonna","Madonna - Bitch I'm Madonna (Behind The Scenes) ft. Nicki Minaj",2015-06-18,"nVxj_4BmFYY",1950176
"Madonna","Madonna - Bitch I'm Madonna (Sander Kleinenberg Remix) ft. Nicki Minaj",2015-07-13,"9VWfLg_jxjk",2716517
"Madonna","Madonna - Bitch I'm Madonna ft. Nicki Minaj",2015-06-18,"7hPMmzKs62w",236344847
"Madonna","Madonna - Bitch I'm Madonna (Behind The Scenes) ft. Nicki Minaj",2015-06-29,"PfKtP3e-zLs",1822610
"Madonna","Madonna - Borderline (Live On The Tonight Show Starring Jimmy Fallon)",2016-06-28,"avqB1K0wcdo",312008
"Adele","Adele - Chasing Pavements",2009-10-25,"08DjMT-qR9g",98621840
"Adele","Adele - Hometown Glory",2009-10-25,"BW9Fzwuf43c",80415889
"Adele","Adele - Rolling in the Deep",2010-11-30,"rYEDA3JcQqw",1082707392
"Adele","Adele - ASK:REPLY",2010-11-30,"eqKL3vES8bo",1802137
"Adele","Adele - Set Fire To The Rain (Live at The Royal Albert Hall)",2011-11-16,"Ri7-vnrJD3k",334640692
"Adele","Adele - Someone Like You",2011-09-29,"hLQl3WQQoQ0",853847846
"Adele","Adele - Turning Tables (Live at The Royal Albert Hall)",2011-11-21,"bsFCO8-oCEQ",55596564
"Adele","Adele - Make You Feel My Love (Live on Letterman)",2011-04-21,"LLoyNxjhTzc",43062693
"Adele","Adele - Don't You Remember (Live at Largo)",2011-02-19,"RDRwqTNLGDs",71120692
"Adele","Adele - Turning Tables (Live at Largo)",2011-02-11,"w44dk4ysnz8",16886312
"Adele","Adele - Hometown Glory (Live on Letterman)",2011-04-21,"3Rzo-vMWJOk",3816296
"Adele","Adele - Someone Like You (Live in Her Home)",2011-01-29,"NAc83CF8Ejk",97946656
"Adele","Adele - Lovesong (Live on Letterman)",2011-04-21,"DyM5jb2ZABs",9086054
"Adele","Adele - Turning Tables (Live on Letterman)",2011-04-21,"omkUG4kugvw",5698598
"Adele","Adele - Chasing Pavements (Live on Letterman)",2011-04-21,"N-X6a_H5ro4",1387991
"Adele","Adele - Someone Like You (Live on Letterman)",2011-04-21,"ks_TWcupE6w",6401983
"Adele","Adele - Don't You Remember (Live on Letterman)",2011-04-21,"dnru17nOZzM",4087664
"Adele","Adele - Rolling In The Deep (Live on Letterman)",2011-04-21,"kkFmaCTRb6w",3840768
"Adele","Adele - Someone Like You (Live at Largo)",2011-02-15,"JS2kenvaIuo",3718700
"Adele","Adele - Rolling In The Deep (Live at Largo)",2011-01-16,"O-Dmt2-7VqQ",3444507
"Adele","Adele - Adele's 21: The Inspiration - Part 1",2011-02-08,"QKAQ4baruqc",1133086
"Adele","Adele - Adele's 21: The Inspiration - Part 4",2011-02-18,"C6qBhiyNvAs",1260346
"Adele","Adele - Adele's 21: The Inspiration - Part 2",2011-02-08,"-PgQ6JP8zxg",1419779
"Adele","Adele - Adele's 21: The Inspiration - Part 3",2011-02-11,"Q_cJ6avcJQk",1162329
"Adele","Adele - Skyfall (Lyric Video)",2012-10-18,"DeumyOzKqgI",249637387
"Adele","Adele - When We Were Young (Live at The Church Studios)",2015-11-17,"DDWKuo3gXMQ",215808389
"Adele","Adele - Hello",2015-10-23,"YQHsXMglC9A",1930789196
"Adele","Adele - Hello (Live at the NRJ Awards)",2015-11-09,"DfG6VKnjrVw",68983863
"Adele","Adele - When We Were Young (Live on SNL)",2015-11-22,"aV8NqiYjuIc",27352123
"Adele","Adele - Send My Love (To Your New Lover)",2016-05-23,"fk4BbF7B29w",367237195
"Adele","Adele - When We Were Young - Live at The BRIT Awards 2016",2016-02-25,"HDpCv71r-0U",25443859
"Taylor Swift","Taylor Swift - You Belong With Me",2009-06-16,"VuNIsY6JdUw",695511612
"Taylor Swift","Taylor Swift - Teardrops On My Guitar",2009-06-16,"xKCek6_dB0M",108587437
"Taylor Swift","Taylor Swift - White Horse",2009-06-16,"D1Xr-JFLxik",123367804
"Taylor Swift","Taylor Swift - Love Story",2009-06-16,"8xg3vE8Ie_E",363860031
"Taylor Swift","Taylor Swift - The Best Day",2009-06-16,"l4_6eQm7RTQ",15759189
"Taylor Swift","Taylor Swift - Our Song",2009-06-17,"Jb2stN7kH28",144442899
"Taylor Swift","Taylor Swift - Picture To Burn",2009-06-16,"yCMqcFAigRg",88359688
"Taylor Swift","Taylor Swift - I'm Only Me When I'm With You",2009-06-16,"AlTfYj7q5gQ",33545820
"Taylor Swift","Taylor Swift - Fifteen",2009-11-24,"Pb-K2tXWK4w",126411692
"Taylor Swift","Taylor Swift - Tim McGraw",2009-06-17,"GkD20ajVxnY",34370353
"Taylor Swift","Taylor Swift - Change",2009-06-16,"B1jYllE0T-k",42423052
"Taylor Swift","Taylor Swift - Mine",2010-08-31,"XPBwXKgDTdE",242605015
"Taylor Swift","Taylor Swift - Fearless",2010-02-26,"ptSjNWnzpjg",44091493
"Taylor Swift","Taylor Swift - Speak Now (Live on Letterman)",2010-12-08,"4wUPASp2hfY",10950916
"Taylor Swift","Taylor Swift - Back To December (Live on Letterman)",2010-12-08,"vio0RidOMUM",3592342
"Taylor Swift","Taylor Swift - Mine (Live on Letterman)",2010-12-08,"xcLIGAIkztc",2677003
"Taylor Swift","Taylor Swift - Love Story (Live on Letterman)",2010-12-08,"mNLVMDF9mUo",4743111
"Taylor Swift","Taylor Swift - You Belong With Me (Live on Letterman)",2010-12-08,"zudLJdajX5Y",3338159
"Taylor Swift","Taylor Swift - Ours",2011-12-06,"LZ34LlaIk88",57624258
"Taylor Swift","Taylor Swift - The Story Of Us",2011-05-25,"nN6VR92V70M",92507710
"Taylor Swift","Taylor Swift - Back To December",2011-02-01,"QUwxKWT6m7U",158610395
"Taylor Swift","Taylor Swift - Sparks Fly",2011-08-11,"oKar-tF__ac",49003092
"Taylor Swift","Taylor Swift - Mean",2011-05-13,"jYa1eI1hpDE",154445774
"Taylor Swift","Taylor Swift - Mine (Live, BBC Radio 2 Session)",2011-08-24,"_9RWI5JBew0",1495961
"Taylor Swift","Taylor Swift - Viva La Vida",2011-08-24,"AcGbuveDwTg",3663159
"Taylor Swift","Safe & Sound feat. The Civil Wars (The Hunger Games: Songs From District 12 And Beyond)",2012-02-16,"RzhAS_GnJIc",111841334
"Taylor Swift","Taylor Swift - Begin Again",2012-10-24,"cMPEd8m79Hw",126384621
"Taylor Swift","Taylor Swift - Eyes Open (Lyric Version)",2012-05-17,"8hsVICl7d8k",13603380
"Taylor Swift","Taylor Swift - Back To December",2012-09-07,"eocfbbyIUn8",5626898
"Taylor Swift","Taylor Swift - We Are Never Ever Getting Back Together",2012-09-01,"WA4iX5D9Z64",453037845
"Taylor Swift","Taylor Swift - Mean (Live from New York City)",2012-11-06,"RQuY8kERaU0",2916253
"Taylor Swift","Taylor Swift - Begin Again (Live from New York City)",2012-11-06,"cQ5tlnGg4wc",2512717
"Taylor Swift","Taylor Swift - Love Story (Live from New York City)",2012-11-06,"yfWgXcrNQIw",4487007
"Taylor Swift","Taylor Swift - I Knew You Were Trouble",2012-12-14,"vNoKguSdy4Y",357769841
"Taylor Swift","We Are Never Ever Getting Back Together (Live from New Yo...",2012-11-06,"BktS1hkMx_k",8491324
"Taylor Swift","Taylor Swift - Red (Live from New York City)",2012-11-06,"gQ0pP2z9niw",11557661
"Taylor Swift","We Are Never Ever Getting Back Together (Lyric Video)",2012-08-14,"gcMn_Eu-XTE",35009531
"Taylor Swift","Taylor Swift - You Belong With Me (Live from New York City)",2012-11-06,"tvnGBYMe9gM",4829407
"Taylor Swift","Safe & Sound (Behind The Scenes)",2012-02-16,"xDJLsPd6NdY",1263554
"Taylor Swift","#VevoCertified, Pt. 7: Love Story (Taylor Commentary)",2012-10-29,"XdalCja4TK8",992648
"Taylor Swift","Taylor Swift - #VevoCertified, Pt. 5: You Belong With Me (Taylor Commentary)",2012-10-29,"5FODVFJZlTg",1710094
"Taylor Swift","#VEVOCertified, Pt. 3: Taylor Talks About Her Fans",2012-10-29,"ehLp0cjqkRk",738939
"Taylor Swift","Taylor Swift - #VevoCertified, Pt. 6: Mine (Taylor Commentary)",2012-10-29,"FNWq-pr5ON8",775113
"Taylor Swift","#VevoCertified, Pt. 2: Taylor On Making Music Videos",2012-10-29,"YcuEHj-Nr58",725624
"Taylor Swift","Taylor Swift - Red Carpet Interview - AMA 2012",2012-11-19,"xA9YH8WpYVo",1185207
"Taylor Swift","Taylor Swift - #VevoCertified, Pt. 1: Award Presentation",2012-10-29,"sWgxCBXn2Y0",3483866
"Taylor Swift","Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties",2012-10-29,"Eo2D8Ez3WAo",616830
"Taylor Swift","Safe & Sound (The Hunger Games: Songs From District 12 An...",2012-02-29,"dLfkQNnzh2o",2235203
"Taylor Swift","Taylor Swift - Everything Has Changed ft. Ed Sheeran",2013-06-06,"w1oM3kQpXRo",221396707
"Taylor Swift","Taylor Swift - The Last Time ft. Gary Lightbody",2013-11-16,"QuijXg8wm28",28279314
"Taylor Swift","Taylor Swift - Red",2013-07-03,"Zlot0i3Zykw",117821431
"Taylor Swift","Taylor Swift - 22",2013-03-13,"AgFeZr5ptV8",417031009
"Taylor Swift","Taylor Swift - Red Carpet Interview (2013 AMAs)",2013-11-27,"0iNrY1ixR8I",1425992
"Taylor Swift","Taylor Swift - Blank Space",2014-11-10,"e-ORhEE9VVg",2012429405
"Taylor Swift","Taylor Swift - Shake It Off",2014-08-18,"nfWlot6h_JM",2033367858
"Taylor Swift","Taylor Swift - Shake It Off Outtakes Video #4 - The Animators (Behind The Scenes Video)",2014-09-17,"vMWpIfxvnWo",5556633
"Taylor Swift","Shake It Off Outtakes Video #3 - The Modern Dancers (Behind The Scenes Video)",2014-09-12,"zdYy6-P_ggQ",4447050
"Taylor Swift","Taylor Swift - Shake It Off Outtakes Video #8 - The Director",2014-10-15,"DqZOcABIgTk",9435822
"Taylor Swift","Shake It Off Outtakes Video #5 - The Twerkers and Finger Tutting (Behind-The-Scenes Video)",2014-09-24,"70Ps-GzbSfw",7458916
"Taylor Swift","Taylor Swift - Shake It Off Outtakes Video #1 - The Cheerleaders (Behind The Scenes Video)",2014-09-12,"TEpTNFHHjNg",12884322
"Taylor Swift","Taylor Swift - Shake It Off Outtakes Video #2 - The Ballerinas (Behind The Scenes Video)",2014-09-12,"kY-_D-IptZE",8581914
"Taylor Swift","Shake It Off Outtakes Video #6 - The Ribbon Dancers (Behind The Scenes Video)",2014-10-01,"bs5SZOHowHI",3755164
"Taylor Swift","Taylor Swift - Shake It Off Outtakes Video #7 - The Band, The Fans and The Extras",2014-10-08,"s8h0tZy0HqA",5814919
"Taylor Swift","Taylor Swift - Wildest Dreams",2015-08-31,"IdneKLhsWOQ",538424863
"Taylor Swift","Taylor Swift - Style",2015-02-13,"-CmadmM5cOk",481022850
"Taylor Swift","Taylor Swift - Bad Blood ft. Kendrick Lamar",2015-05-18,"QcIy9NiNbmo",1044071656
"Taylor Swift","Taylor Swift - New Romantics",2016-04-13,"wyK7YuwUWsU",61591314
"Taylor Swift","Taylor Swift - Out Of The Woods",2016-01-01,"JLf9q36UsBk",115322251
"Taylor Swift","Taylor Swift - Out Of The Woods – The Making Of",2016-02-09,"TXJlB9riS1Y",5590570
"Taylor Swift","ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)",2017-01-27,"7F37r50VUTQ",251876311
"Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker) BTS 2 - Key Light? [EXTENDED]",2017-01-27,"OsJ5RyWpY5w",355884
"Taylor Swift","I Don’t Wanna Live Forever (Fifty Shades Darker) BTS 4 – Glitter Lip [EXTENDED]",2017-02-01,"dwdtzwua2pY",1201463
"Taylor Swift","I Don't Wanna Live Forever (Fifty Shades Darker) BTS 1 - Zayn & Taylor [EXTENDED]",2017-01-27,"QIUWI7dfnC0",3471102
"Ariana Grande","Ariana Grande - Almost Is Never Enough ft. Nathan Sykes",2013-08-19,"b87dBaL4qI0",61568465
"Ariana Grande","Ariana Grande - Last Christmas (Audio)",2013-11-22,"ReK9MVrOq0w",25547106
"Ariana Grande","Ariana Grande - Right There ft. Big Sean",2013-10-30,"fhcpubAVdmc",127575500
"Ariana Grande","Ariana Grande - The Way ft. Mac Miller",2013-03-28,"_sV0S8qWSy0",303168727
"Ariana Grande","Ariana Grande - Baby I",2013-09-06,"bJuWlMFToNo",138498013
"Ariana Grande","Ariana Grande - Red Carpet Interview (2013 AMAs)",2013-11-27,"UrdaMzBzhek",1635641
"Ariana Grande","Best Mistake (Live on the Honda Stage at the iHeartRadio Theater LA)",2014-09-02,"UCZzepkKjD0",19462545
"Ariana Grande","Ariana Grande - Santa Tell Me (Audio)",2014-11-24,"jnXxxKZ57Tw",11740070
"Ariana Grande","Ariana Grande, The Weeknd - Love Me Harder (Lyric Video)",2014-10-18,"szGomck3sZI",49206081
"Ariana Grande","Ariana Grande, The Weeknd - Love Me Harder",2014-11-03,"g5qU7p7yOY8",457766836
"Ariana Grande","Ariana Grande - Santa Tell Me (Lyric Video)",2014-11-26,"qlWp9B7hr3A",9650665
"Ariana Grande","Ariana Grande - Break Free (Live on the Honda Stage at the iHeartRadio Theater LA)",2014-08-29,"XVt80tm3L7Y",23085584
"Ariana Grande","Ariana Grande - Problem (Live on the Honda Stage at the iHeartRadio Theater LA)",2014-09-09,"WAysag2VohM",24239895
"Ariana Grande","Ariana Grande, The Weeknd - Love Me Harder (BTS)",2014-10-28,"vZ0CmgI9SVo",7853771
"Ariana Grande","Ariana Grande - Santa Tell Me",2014-12-13,"nlR0MkrRklg",118576686
"Ariana Grande","Ariana Grande - The Way (Live on the Honda Stage at the iHeartRadio Theater LA)",2014-09-04,"ShUBPQcIPSI",5425988
"Ariana Grande","Ariana Grande - Problem ft. Iggy Azalea",2014-05-30,"iS1g8G_njx8",979385961
"Ariana Grande","Ariana Grande - Problem (Lyric Video) ft. Iggy Azalea",2014-05-01,"SoJ8s90NLc4",87884583
"Ariana Grande","Ariana Grande - Break Free ft. Zedd",2014-08-13,"L8eRzOYhLuw",815178326
"Ariana Grande","Ariana Grande - Bang Bang (Live on the Honda Stage at the iHeartRadio Theater LA)",2014-09-04,"8np5YKYx3sU",18620737
"Ariana Grande","Ariana Grande - Make Me Laugh (Q&A on the Honda Stage at iHeartRadio Theater LA)",2014-09-18,"4W6FLsI9C34",1121492
"Ariana Grande","Ariana Grande - Take Risks (Q&A on the Honda Stage at iHeartRadio Theater LA)",2014-09-18,"HGobiQPPbAA",1015400
"Ariana Grande","Ariana Grande - Push The Envelope (Q&A on the Honda Stage at iHeartRadio Theater LA)",2014-09-18,"YAPa8Ib3vG0",859136
"Ariana Grande","Ariana Grande - Music Is Personal (Q&A on the Honda Stage at iHeartRadio Theater LA)",2014-09-18,"i_ma1kyIxOo",1463748
"Ariana Grande","Ariana Grande - One Last Time (Lyric Video)",2015-02-06,"Wg92RrNhB8s",96766523
"Ariana Grande","Ariana Grande - December (Audio)",2015-12-18,"WBXncmnxmAg",5106589
"Ariana Grande","Ariana Grande - Tattooed Heart (Live on the Honda Stage at the iHeartRadio Theater LA)",2015-11-04,"4-uUieI7ipg",4307986
"Ariana Grande","Ariana Grande - Winter Things (Audio)",2015-12-18,"H_lxXH1xcok",6613040
"Ariana Grande","Ariana Grande - One Last Time (Official)",2015-02-16,"BPgEgaPk62M",252378585
"Ariana Grande","Ariana Grande - True Love (Audio)",2015-12-18,"Lo8FHIj9804",6604093
"Ariana Grande","Ariana Grande - Break Free (Live on the Honda Stage at the iHeartRadio Theater LA)",2015-10-31,"qiYN9GU5VPE",4252821
"Ariana Grande","Ariana Grande, The Weeknd - Love Me Harder (Acoustic)",2015-01-12,"DVnz9iyolLA",13493102
"Ariana Grande","Ariana Grande - Focus (Extended Behind The Scenes)",2015-11-06,"mc98U8SlNkA",7687609
"Ariana Grande","Ariana Grande - Wit It This Christmas (Audio)",2015-12-18,"El79WQpXyPQ",3812544
"Ariana Grande","Ariana Grande - Love Me Harder (Live on the Honda Stage at the iHeartRadio Theater LA)",2015-10-31,"VUlVNFVapno",3057569
"Ariana Grande","Ariana Grande - Focus (Live on the Honda Stage at the iHeartRadio Theater LA)",2015-10-31,"OaXaxpJcHYM",15930296
"Ariana Grande","Ariana Grande - One Last Time (Behind The Scenes)",2015-02-23,"0ZJXvLgu84c",10423845
"Ariana Grande","Ariana Grande - Problem (Live At Capital Summertime Ball/2015) ft. Iggy Azalea",2015-06-13,"LHNBKpR6jxE",12415203
"Ariana Grande","Ariana Grande - Not Just On Christmas (Audio)",2015-12-18,"JMT5TiKZ_rk",2215559
"Ariana Grande","Ariana Grande - One Last Time (Live At Capital Summertime Ball/2015)",2015-06-13,"_5Nq9rDFLyc",7758363
"Ariana Grande","Ariana Grande - Problem (Live on the Honda Stage at the iHeartRadio Theater LA)",2015-10-31,"9AQIm4fEJUM",3580932
"Ariana Grande","Ariana Grande - Bang Bang (Live on the Honda Stage at the iHeartRadio Theater LA)",2015-10-31,"y59KtkRbk7U",3149951
"Ariana Grande","Ariana Grande - Intro (Audio)",2015-12-18,"-gc1O5VImyY",2342302
"Ariana Grande","Jessie J, Ariana Grande, Nicki Minaj - Bang Bang (Live At Capital Summertime Ball/2015)",2015-06-13,"tVTeIhDw7Ok",18785713
"Ariana Grande","Ariana Grande - Focus",2015-10-30,"lf_wVfwpfp8",681316434
"Ariana Grande","Ariana Grande - Be Alright (Audio)",2016-03-18,"eBAHqRnSgRw",34295858
"Ariana Grande","Ariana Grande - Leave Me Lonely (Vevo Presents)",2016-05-20,"B9kDbQH4Y_k",4252438
"Ariana Grande","Ariana Grande - Into You",2016-05-24,"1ekZEVeXwek",459330035
"Ariana Grande","Ariana Grande - Be Alright (Live On SNL)",2016-04-19,"drcWaTCS6bg",7406471
"Ariana Grande","Ariana Grande - Dangerous Woman (Audio)",2016-03-11,"TFrMDGfW_Sg",84148183
"Ariana Grande","Ariana Grande - Let Me Love You ft. Lil Wayne",2016-04-18,"xbiv2QHcGYU",17840579
"Ariana Grande","Ariana Grande - Side To Side ft. Nicki Minaj",2016-08-30,"SXiSVQZLje8",878329923
"Ariana Grande","Ariana Grande - Let Me Love You (Official) ft. Lil Wayne",2016-05-23,"5WL672bjJgM",184840121
"Ariana Grande","Ariana Grande - Be Alright (Vevo Presents)",2016-05-20,"ncWR7paRArc",3490558
"Ariana Grande","Ariana Grande - Greedy (Vevo Presents)",2016-06-01,"23e702UuOFg",5505989
"Ariana Grande","Ariana Grande - Dangerous Woman",2016-03-31,"9WbCfHutDSE",344245977
"Ariana Grande","Side To Side (Live On The Tonight Show Starring Jimmy Fallon)",2016-09-29,"PjdzVSfxa1o",3609277
"Ariana Grande","Ariana Grande - Into You (Live At Capitals Summertime Ball 2016)",2016-06-30,"-YB4vETBdKo",6457296
"Ariana Grande","Ariana Grande - Greedy (Live At Capitals Summertime Ball 2016)",2016-06-30,"dSB1Ft1szho",2351481
"Ariana Grande","Ariana Grande - Dangerous Woman (Vevo Presents)",2016-05-20,"je38_skt_Jg",4010977
"Ariana Grande","Ariana Grande - Everyday (Vevo Presents)",2016-05-20,"r_FCs_2MTOg",7627745
"Ariana Grande","Ariana Grande - Dangerous Woman (A Cappella)",2016-03-21,"VVYTzauIb_4",59110963
"Ariana Grande","Ariana Grande - Dangerous Woman (Live From The 2016 Radio Disney Music Awards)",2016-06-13,"1iosDmTIG6o",1873990
"Ariana Grande","Ariana Grande - Side to Side (Vevo Presents)",2016-05-20,"b_Ud3N8GIhw",11701352
"Ariana Grande","Ariana Grande - Into You (Vevo Presents)",2016-05-23,"4mbdHHv6yV8",4397075
"Ariana Grande","Ariana Grande - Let Me Love You (Vevo Presents)",2016-05-20,"KINNDPflyKE",2397502
"Ariana Grande","Ariana Grande - Into You (Lyric Video)",2016-08-03,"Q4KZaI_jtKs",15458865
"Ariana Grande","Ariana Grande - Side To Side (Live from the 2016 MTV VMAs) ft. Nicki Minaj",2016-08-29,"A42N4IygFcg",35752735
"Ariana Grande","Ariana Grande - Behind The Scenes (Vevo Presents)",2016-05-20,"9D70IHpXMFI",1073543
"Ariana Grande","Ariana Grande - Everyday (Lyric Video) ft. Future",2017-02-01,"LELFIuhSPCI",64384814
"Ariana Grande","Ariana Grande - Everyday ft. Future",2017-02-27,"oHmBf4ExtZk",46179684
"Iggy Azalea","Iggy Azalea - Work (Explicit)",2013-03-13,"_zR6ROjoOX0",266108235
"Iggy Azalea","Iggy Azalea - Change Your Life (Explicit) ft. T.I.",2013-09-08,"rre0sFHlfBc",113336601
"Iggy Azalea","Iggy Azalea - Work (Behind The Scenes)",2013-04-03,"j0NWSp4Lnno",1012434
"Iggy Azalea","Iggy Azalea - Becoming Iggy Azalea (VEVO LIFT UK)",2013-04-21,"t203sT_NYLI",1080206
"Iggy Azalea","Iggy Azalea - Bounce",2013-05-05,"cI1A405jBqg",88658496
"Iggy Azalea","Iggy Azalea - Work Stripped (VEVO LIFT UK)",2013-04-14,"ve7gsfBootk",6469490
"Iggy Azalea","Iggy Azalea - Change Your Life ft. T.I.",2013-10-16,"E0VNGx6JHZY",6881525
"Iggy Azalea","Iggy Azalea - Behind the Stripped (VEVO LIFT UK)",2013-04-14,"KwYy0vxSRYw",945203
"Iggy Azalea","Iggy Azalea - Work - #VEVOHalloween",2013-12-02,"0Ujv_fwq3Cs",4560310
"Iggy Azalea","Iggy Azalea - Bounce",2013-06-10,"yar2KXM3uqw",2657700
"Iggy Azalea","Iggy Azalea - Work ft. Wale",2013-07-10,"U1g7fUHgPtI",1956928
"Iggy Azalea","Work (Summer Six -- Live from The Great Escape)",2013-05-29,"DtQc16bn_EQ",851046
"Iggy Azalea","Iggy Azalea - First Video Diary",2013-04-16,"_jsJjNUpcV0",4421924
"Iggy Azalea","Iggy Azalea - Change Your Life - #VEVOHalloween",2013-12-02,"6uYh1psLxVc",2057498
"Iggy Azalea","Iggy Azalea - Who the f**k is Iggy Azalea? (VEVO LIFT UK)",2013-04-21,"agrkA8MqElA",944323
"Iggy Azalea","Iggy Azalea - Second Video Diary",2013-04-23,"nACSgwDC8Yw",2506559
"Iggy Azalea","Bounce (Summer Six -- Live from The Great Escape)",2013-05-29,"y0_C5iI8azA",539726
"Iggy Azalea","Iggy Azalea - Stylized (VEVO LIFT)",2013-05-13,"rn73vBB-5Vo",502483
"Iggy Azalea","Iggy Azalea - LIFT Video Diary #3: Q&A",2013-05-17,"XxO5BbWmYiE",468403
"Iggy Azalea","Iggy Azalea - LIFT Video Diary #4 ? Radio 1 Big Weekend",2013-06-04,"rRVrWqQTUFY",303549
"Iggy Azalea","Iggy Azalea - Summer Six at The Great Escape Interview",2013-06-10,"kposuWppn4w",404660
"Iggy Azalea","Iggy Azalea - Interview - #VEVOHalloween",2013-12-02,"HTg2mcCCUh8",389951
"Iggy Azalea","Iggy Azalea - Beg For It (Lyric Video) ft. MØ",2014-11-24,"9j5vmAH9VeE",23384080
"Iggy Azalea","Iggy Azalea - Black Widow ft. Rita Ora",2014-08-13,"u3u22OYqFGo",447749949
"Iggy Azalea","Iggy Azalea - Fancy (Explicit) ft. Charli XCX",2014-03-04,"O-zpOMYRi0w",799356252
"Iggy Azalea","Iggy Azalea - Work (Vevo Certified SuperFanFest)",2014-10-17,"pXDePsQgl9A",5066720
"Iggy Azalea","Iggy Azalea - Rolex (Vevo Certified SuperFanFest)",2014-10-17,"ByBwGyEJ9KA",537243
"Iggy Azalea","Iggy Azalea - Murda Bizness (Vevo Certified SuperFanFest)",2014-10-17,"ypgQaqsXTMM",469750
"Iggy Azalea","Iggy Azalea - Change Your Life (Vevo Certified SuperFanFest)",2014-10-17,"PE9l3Y22hvs",1286641
"Iggy Azalea","Iggy Azalea - Bounce (Vevo Certified SuperFanFest)",2014-10-17,"1MgqxkKT2TA",1383577
"Iggy Azalea","Iggy Azalea - Black Widow (Vevo Certified SuperFanFest)",2014-10-17,"a1XiHlpGkuw",6161171
"Iggy Azalea","Iggy Azalea - Fuck Love (Vevo Certified SuperFanFest)",2014-10-17,"5HDYJ3J29bc",4532556
"Iggy Azalea","Iggy Azalea - Fancy (Vevo Certified SuperFanFest)",2014-10-17,"3y00b9rAma8",3625493
"Iggy Azalea","Iggy Azalea - Fan Award Presentation (Vevo Certified SuperFanFest)",2014-10-17,"80SUxDBzhow",155874
"Iggy Azalea","Iggy Azalea - 'Black Widow’ Teaser ft. Rita Ora",2014-08-11,"SoXxjKF5tNA",7957945
"Iggy Azalea","Iggy Azalea - Trouble ft. Jennifer Hudson",2015-02-27,"UGLx4zzMdRA",88503896
"Iggy Azalea","Iggy Azalea - Trouble (Lyric Video) ft. Jennifer Hudson",2015-02-17,"9PYAalUpF28",2905323
"Iggy Azalea","Iggy Azalea - Team (Explicit)",2016-03-31,"KVGRN7Z7T1A",94457861
"Iggy Azalea","Iggy Azalea - Team (Dance Video)",2016-03-18,"dSTRTv0xVlU",82183276
"Iggy Azalea","Iggy Azalea - Mo Bounce",2017-03-24,"YQ2xtWgBlzk",22817684
"Miley Cyrus","Miley Cyrus - When I Look At You",2010-02-24,"8wxOVn99FTE",113533428
"Miley Cyrus","Miley Cyrus - Who Owns My Heart",2010-10-20,"iVbQxC2c3-8",144531129
"Miley Cyrus","Miley Cyrus - Can't Be Tamed",2010-05-05,"sjSG6z_13-Q",174924268
"Miley Cyrus","Miley Cyrus - 2010 Red Carpet Interview (American Music Awards)",2010-11-24,"5XCmL6YlZqA",2299828
"Miley Cyrus","Miley Cyrus - We Can't Stop (Live On SNL)",2013-10-06,"v8uppUf2Qi0",3922199
"Miley Cyrus","Miley Cyrus - Wrecking Ball (Director's Cut)",2013-09-24,"-YICuUtkjlg",109117898
"Miley Cyrus","Miley Cyrus - Wrecking Ball (Live On SNL)",2013-10-06,"rk7p2kPqm_c",9878290
"Miley Cyrus","Miley Cyrus - We Can't Stop (Audio)",2013-06-03,"Km3wOjaRyE4",34895434
"Miley Cyrus","Miley Cyrus - #VEVOCertified, Pt 2:  Award Presentation",2013-10-28,"ukF1t-PeZWE",913481
"Miley Cyrus","Miley Cyrus - Wrecking Ball (Audio)",2013-08-26,"mRFHAvdwXXs",26178166
